iter	Passed	Remaining
224	803	2768
225	807	2763
226	810	2759
227	813	2755
228	817	2750
229	820	2747
230	824	2745
231	828	2743
232	832	2739
233	835	2736
234	838	2730
235	842	2726
236	845	2721
237	848	2717
238	852	2714
239	856	2711
240	860	2708
241	863	2705
242	866	2700
243	870	2697
244	873	2692
245	877	2689
246	880	2685
247	884	2682
248	888	2679
249	891	2675
250	895	2671
251	899	2669
252	902	2664
253	906	2661
254	909	2658
255	913	2654
256	917	2652
257	920	2648
258	924	2644
259	927	2640
260	931	2636
261	934	2632
262	938	2628
263	941	2624
264	945	2621
265	948	2618
266	951	2613
267	955	2609
268	958	2604
269	961	2600
270	965	2596
271	968	2593
272	972	2589
273	975	2584
274	978	2580
275	982	2577
276	986	2573
277	989	2569
278	992	2565
279	995	2561
280	999	2557
281	1002	2553
282	1006	2549
283	1009	2544
284	1012	2540
285	1016	2537
286	1019	2533
287	1023	2530
288	1027	2527
289	1030	2523
290	1034	2519
291	1037	2515
292	1040	2511
293	1044	2507
294	1048	2505
295	1051	2501
296	1055	2498
297	1059	2495
298	1062	2491
299	1066	2488
300	1070	2485
301	1074	2482
302	1077	2478
303	1081	2475
304	1085	2472
305	1088	2468
306	1091	2464
307	1095	2460
308	1098	2457
309	1102	2454
310	1106	2451
311	1110	2448
312	1114	2445
313	1118	2442
314	1121	2439
315	1125	2435
316	1129	2432
317	1132	2428
318	1136	2425
319	1139	2421
320	1143	2417
321	1146	2413
322	1150	2410
323	1153	2406
324	1156	2402
325	1160	2398
326	1163	2394
327	1166	2390
328	1170	2387
329	1173	2382
330	1177	2378
331	1180	2374
332	1184	2372
333	1187	2368
334	1191	2365
335	1194	2361
336	1198	2358
337	1202	2355
338	1205	2351
339	1209	2348
340	1213	2344
341	1217	2341
342	1220	2338
343	1224	2335
344	1228	2331
345	1232	2328
346	1235	2325
347	1239	2322
348	1242	2318
349	1246	2314
350	1250	2311
351	1253	2308
352	1257	2304
353	1260	2301
354	1264	2297
355	1268	2295
356	1272	2292
357	1275	2288
358	1280	2285
359	1283	2282
360	1286	2278
361	1290	2274
362	1293	2270
363	1297	2266
364	1301	2264
365	1304	2260
366	1308	2256
367	1312	2253
368	1315	2249
369	1318	2245
370	1322	2241
371	1325	2237
372	1328	2233
373	1332	2230
374	1335	2226
375	1339	2222
376	1342	2218
377	1346	2215
378	1349	2210
379	1353	2208
380	1356	2204
381	1361	2201
382	1364	2198
383	1368	2195
384	1373	2193
385	1377	2190
386	1380	2187
387	1384	2183
388	1388	2180
389	1391	2176
390	1395	2173
391	1398	2169
392	1402	2166
393	1405	2162
394	1409	2158
395	1412	2154
396	1416	2151
397	1419	2147
398	1423	2144
399	1426	2140
400	1430	2136
401	1433	2132
402	1437	2129
403	1440	2125
404	1444	2122
405	1448	2118
406	1451	2115
407	1455	2111
408	1458	2108
409	1462	2104
410	1465	2100
411	1469	2096
412	1472	2093
413	1476	2089
414	1479	2086
415	1483	2082
416	1486	2078
417	1490	2075
418	1493	2071
419	1497	2068
420	1501	2065
421	1504	2061
422	1508	2057
423	1511	2053
424	1515	2050
425	1519	2046
426	1522	2043
427	1525	2039
428	1528	2035
429	1532	2031
430	1535	2027
431	1539	2023
432	1542	2019
433	1545	2016
434	1549	2012
435	1552	2008
436	1557	2006
437	1560	2002
438	1564	1998
439	1567	1995
440	1571	1991
441	1574	1987
442	1577	1983
443	1581	1980
444	1584	1976
445	1588	1973
446	1591	1968
447	1594	1964
448	1598	1961
449	1601	1957
450	1605	1953
451	1608	1950
452	1612	1947
453	1616	1943
454	1619	1939
455	1623	1936
456	1626	1932
457	1629	1928
458	1633	1925
459	1637	1921
460	1640	1918
461	1644	1914
462	1647	1910
463	1650	1906
464	1654	1903
465	1657	1899
466	1661	1896
467	1664	1892
468	1668	1888
469	1671	1884
470	1675	1881
471	1679	1878
472	1682	1874
473	1686	1871
474	1689	1866
475	1692	1863
476	1696	1859
477	1700	1856
478	1703	1852
479	1706	1849
480	1710	1845
481	1713	1841
482	1717	1837
483	1720	1834
484	1723	1830
485	1727	1826
486	1731	1823
487	1735	1820
488	1738	1816
489	1742	1813
490	1745	1809
491	1749	1806
492	1752	1802
493	1756	1798
494	1759	1794
495	1762	1791
496	1766	1787
497	1769	1783
498	1773	1780
499	1776	1776
500	1779	1772
501	1783	1769
502	1787	1765
503	1790	1762
504	1794	1758
505	1797	1755
506	1801	1751
507	1804	1748
508	1808	1744
509	1811	1740
510	1815	1737
511	1819	1733
512	1822	1729
513	1825	1726
514	1829	1722
515	1833	1719
516	1836	1716
517	1840	1712
518	1843	1708
519	1846	1704
520	1850	1701
521	1853	1697
522	1856	1693
523	1860	1690
524	1863	1686
525	1867	1682
526	1870	1679
527	1874	1675
528	1878	1672
529	1881	1668
530	1885	1665
531	1888	1661
532	1892	1658
533	1896	1654
534	1899	1651
535	1903	1647
536	1906	1644
537	1910	1640
538	1914	1637
539	1918	1634
540	1921	1630
541	1925	1626
542	1928	1623
543	1931	1619
544	1934	1615
545	1938	1611
546	1941	1608
547	1945	1604
548	1948	1600
549	1952	1597
550	1956	1594
551	1959	1590
552	1963	1586
553	1966	1583
554	1970	1579
555	1973	1576
556	1977	1572
557	1980	1569
558	1984	1565
559	1988	1562
560	1991	1558
561	1995	1555
562	1999	1551
563	2002	1548
564	2006	1544
565	2010	1541
566	2014	1538
567	2017	1534
568	2021	1531
569	2024	1527
570	2027	1523
571	2031	1520
572	2035	1516
573	2038	1512
574	2041	1508
575	2044	1505
576	2047	1501
577	2051	1497
578	2054	1494
579	2057	1490
580	2060	1486
581	2065	1483
582	2068	1479
583	2071	1475
584	2075	1472
585	2078	1468
586	2081	1464
587	2085	1460
588	2088	1457
589	2092	1454
590	2095	1450
591	2099	1446
592	2102	1443
593	2105	1439
594	2109	1436
595	2113	1432
596	2116	1428
597	2120	1425
598	2124	1421
599	2127	1418
600	2130	1414
601	2133	1410
602	2137	1407
603	2141	1403
604	2144	1400
605	2148	1396
606	2152	1393
607	2155	1389
608	2159	1386
609	2162	1382
610	2166	1379
611	2170	1375
612	2173	1372
613	2177	1368
614	2181	1365
615	2184	1361
616	2188	1358
617	2191	1354
618	2194	1351
619	2198	1347
620	2202	1344
621	2206	1341
622	2210	1337
623	2214	1334
624	2218	1331
625	2222	1327
626	2226	1324
627	2230	1320
628	2234	1318
629	2238	1314
630	2242	1311
631	2246	1308
632	2250	1304
633	2255	1301
634	2259	1299
635	2264	1296
636	2268	1292
637	2272	1289
638	2277	1286
639	2281	1283
640	2284	1279
641	2288	1276
642	2292	1272
643	2296	1269
644	2300	1265
645	2303	1262
646	2307	1258
647	2311	1255
648	2315	1252
649	2319	1248
650	2322	1245
651	2325	1241
652	2329	1237
653	2332	1234
654	2336	1230
655	2339	1227
656	2343	1223
657	2347	1220
658	2351	1216
659	2355	1213
660	2358	1209
661	2361	1205
662	2365	1202
663	2368	1198
664	2372	1194
665	2375	1191
666	2379	1188
667	2383	1184
668	2387	1181
669	2390	1177
670	2393	1173
671	2397	1170
672	2402	1167
673	2405	1163
674	2409	1160
675	2412	1156
676	2416	1152
677	2419	1149
678	2423	1145
679	2426	1141
680	2429	1138
681	2432	1134
682	2436	1131
683	2440	1127
684	2443	1123
685	2447	1120
686	2450	1116
687	2454	1112
688	2457	1109
689	2461	1105
690	2465	1102
691	2468	1098
692	2472	1095
693	2475	1091
694	2479	1088
695	2482	1084
696	2486	1080
697	2490	1077
698	2493	1073
699	2497	1070
700	2501	1066
701	2504	1063
702	2507	1059
703	2511	1056
704	2515	1052
705	2519	1049
706	2522	1045
707	2526	1041
708	2529	1038
709	2533	1034
710	2537	1031
711	2540	1027
712	2543	1023
713	2547	1020
714	2551	1017
715	2554	1013
716	2558	1009
717	2561	1006
718	2565	1002
719	2568	998
720	2571	995
721	2575	991
722	2578	987
723	2581	984
724	2585	980
725	2589	977
726	2592	973
727	2595	969
728	2599	966
729	2602	962
730	2606	959
731	2609	955
732	2612	951
733	2615	948
734	2619	944
735	2622	940
736	2626	937
737	2629	933
738	2633	930
739	2637	926
740	2640	923
741	2644	919
742	2647	915
743	2651	912
744	2655	908
745	2658	905
746	2661	901
747	2665	898
748	2669	894
749	2673	891
750	2676	887
751	2680	883
752	2684	880
753	2688	877
754	2692	873
755	2695	870
756	2699	866
757	2703	863
758	2707	859
759	2711	856
760	2714	852
761	2718	849
762	2721	845
763	2725	841
764	2729	838
765	2732	834
766	2736	831
767	2740	827
768	2744	824
769	2747	820
770	2751	817
771	2756	814
772	2759	810
773	2763	806
774	2767	803
775	2771	799
776	2775	796
777	2778	792
778	2782	789
779	2785	785
780	2789	782
781	2793	778
782	2797	775
783	2801	771
784	2804	768
785	2808	764
786	2812	761
787	2816	757
788	2819	754
789	2823	750
790	2827	747
791	2831	743
792	2834	739
793	2838	736
794	2842	732
795	2846	729
796	2849	725
797	2853	722
798	2856	718
799	2860	715
800	2864	711
801	2868	708
802	2872	704
803	2876	701
804	2880	697
805	2883	694
806	2887	690
807	2889	686
808	2893	683
809	2897	679
810	2900	675
811	2903	672
812	2907	668
813	2910	665
814	2914	661
815	2917	657
816	2920	654
817	2924	650
818	2927	647
819	2931	643
820	2934	639
821	2937	636
822	2940	632
823	2944	628
824	2948	625
825	2951	621
826	2955	618
827	2958	614
828	2962	611
829	2966	607
830	2969	603
831	2973	600
832	2977	596
833	2980	593
834	2983	589
835	2987	586
836	2990	582
837	2993	578
838	2997	575
839	3001	571
840	3004	568
841	3008	564
842	3012	560
843	3016	557
844	3019	553
845	3023	550
846	3027	546
847	3030	543
848	3034	539
849	3037	536
850	3041	532
851	3044	528
852	3048	525
853	3052	521
854	3056	518
855	3060	514
856	3063	511
857	3066	507
858	3070	503
859	3073	500
860	3077	496
861	3080	493
862	3084	489
863	3088	486
864	3091	482
865	3095	478
866	3099	475
867	3104	472
868	3108	468
869	3112	465
870	3116	461
871	3119	457
872	3123	454
873	3127	450
874	3131	447
875	3135	443
876	3138	440
877	3142	436
878	3146	433
879	3149	429
880	3153	425
881	3157	422
882	3160	418
883	3165	415
884	3169	411
885	3172	408
886	3176	404
887	3179	401
888	3183	397
889	3187	393
890	3190	390
891	3193	386
892	3197	383
893	3200	379
894	3205	376
895	3208	372
896	3212	368
897	3215	365
898	3219	361
899	3223	358
900	3227	354
901	3230	350
902	3234	347
903	3238	343
904	3241	340
905	3244	336
906	3248	333
907	3251	329
908	3255	325
909	3258	322
910	3262	318
911	3266	315
912	3269	311
913	3272	307
914	3276	304
915	3279	300
916	3283	297
917	3287	293
918	3290	289
919	3293	286
920	3297	282
921	3300	279
922	3304	275
923	3307	272
924	3311	268
925	3314	264
926	3318	261
927	3321	257
928	3325	254
929	3328	250
930	3332	246
931	3336	243
932	3339	239
933	3343	236
934	3346	232
935	3350	229
936	3354	225
937	3357	221
938	3361	218
939	3364	214
940	3368	211
941	3372	207
942	3375	204
943	3379	200
944	3382	196
945	3386	193
946	3389	189
947	3393	186
948	3396	182
949	3400	178
950	3404	175
951	3407	171
952	3410	168
953	3413	164
954	3417	161
955	3421	157
956	3424	153
957	3427	150
958	3431	146
959	3435	143
960	3438	139
961	3442	135
962	3445	132
963	3448	128
964	3452	125
965	3456	121
966	3459	118
967	3463	114
968	3466	110
969	3470	107
970	3473	103
971	3477	100
972	3480	96
973	3484	93
974	3487	89
975	3491	85
976	3494	82
977	3498	78
978	3501	75
979	3506	71
980	3509	67
981	3513	64
982	3516	60
983	3520	57
984	3523	53
985	3527	50
986	3530	46
987	3534	42
988	3537	39
989	3541	35
990	3544	32
991	3548	28
992	3551	25
993	3554	21
994	3558	17
995	3561	14
996	3565	10
997	3568	7
998	3572	3
999	3575	0
